Yoast SEO;https://ru.wordpress.org/plugins/wordpress-seo/;10+ млн активных установок;6.5.5
Контактная форма WPForms — конструктор форм для WordPress с возможностью перетаскивания элементов;https://ru.wordpress.org/plugins/wpforms-lite/;6+ млн активных установок;6.5.5
Jetpack предназначен для защиты, резервного копирования, повышения скорости работы и развития вашего сайта WordPress;https://ru.wordpress.org/plugins/jetpack/;4+ млн активных установок;6.5.5
Rank Math SEO – Инструменты SEO с ИИ для доминирования в SEO-рейтинге;https://ru.wordpress.org/plugins/seo-by-rank-math/;2+ млн активных установок;6.5.5
Advanced Editor Tools;https://ru.wordpress.org/plugins/tinymce-advanced/;2+ млн активных установок;6.5.5
MC4WP: Mailchimp for WordPress;https://ru.wordpress.org/plugins/mailchimp-for-wp/;2+ млн активных установок;6.5.5
Smush Image Optimization – Optimize Images | Compress & Lazy Load Images | Convert WebP | Image CDN;https://ru.wordpress.org/plugins/wp-smushit/;1+ млн активных установок;6.5.5
Smash Balloon Social Photo Feed – Easy Social Feeds Plugin;https://ru.wordpress.org/plugins/instagram-feed/;1+ млн активных установок;6.5.5
Redux Framework;https://ru.wordpress.org/plugins/redux-framework/;1+ млн активных установок;6.5.5
Complianz — GDPR/CCPA Cookie Consent;https://ru.wordpress.org/plugins/complianz-gdpr/;1+ млн активных установок;6.5.5
Smart Slider 3;https://ru.wordpress.org/plugins/smart-slider-3/;900 000+ активных установок;6.5.5
Spectra — WordPress Gutenberg Blocks;https://ru.wordpress.org/plugins/ultimate-addons-for-gutenberg/;800 000+ активных установок;6.5.5
Ninja Forms — The Contact Form Builder That Grows With You;https://ru.wordpress.org/plugins/ninja-forms/;800 000+ активных установок;6.5.5
Events Calendar;https://ru.wordpress.org/plugins/the-events-calendar/;700 000+ активных установок;6.5.5
MailPoet — Newsletters, Email Marketing, and Automation;https://ru.wordpress.org/plugins/mailpoet/;700 000+ активных установок;6.5.5
Slider, Gallery, and Carousel by MetaSlider — Responsive WordPress Image Slideshows;https://ru.wordpress.org/plugins/ml-slider/;600 000+ активных установок;6.5.5
WP Shortcodes Plugin — Shortcodes Ultimate;https://ru.wordpress.org/plugins/shortcodes-ultimate/;600 000+ активных установок;6.5.5
Forminator — Форма обратной связи, форма оплаты и произвольный конструктор форм;https://ru.wordpress.org/plugins/forminator/;500 000+ активных установок;6.5.5
AMP;https://ru.wordpress.org/plugins/amp/;500 000+ активных установок;6.5.5
Photo Gallery, Sliders, Proofing and Themes — NextGEN Gallery;https://ru.wordpress.org/plugins/nextgen-gallery/;500 000+ активных установок;6.5.5
Gutenberg Blocks with AI by Kadence WP – Page Builder Features;https://ru.wordpress.org/plugins/kadence-blocks/;400 000+ активных установок;6.5.5
CoBlocks — конструктор страниц Блоки Gutenberg;https://ru.wordpress.org/plugins/coblocks/;400 000+ активных установок;6.5.5
Formidable Forms — Contact Form Plugin, Survey, Quiz, Payment, Calculator Form & Custom Form Builder;https://ru.wordpress.org/plugins/formidable/;400 000+ активных установок;6.5.5
Блоки Otter — блоки Gutenberg, конструктор страниц для редактора Gutenberg и FSE;https://ru.wordpress.org/plugins/otter-blocks/;300 000+ активных установок;6.5.5
HubSpot — CRM, Email Marketing, Live Chat, Forms & Analytics;https://ru.wordpress.org/plugins/leadin/;300 000+ активных установок;6.4.5
Duplicate Post;https://ru.wordpress.org/plugins/copy-delete-posts/;300 000+ активных установок;6.4.5
SEOPress — On-site SEO;https://ru.wordpress.org/plugins/wp-seopress/;300 000+ активных установок;6.5.5
Pretty Links — Affiliate Links, Link Branding, Link Tracking & Marketing Plugin;https://ru.wordpress.org/plugins/pretty-link/;300 000+ активных установок;6.5.5
Members — Membership & User Role Editor Plugin;https://ru.wordpress.org/plugins/members/;300 000+ активных установок;6.4.5
Popup Builder — Create highly converting, mobile friendly marketing popups.;https://ru.wordpress.org/plugins/popup-builder/;200 000+ активных установок;6.4.5
Photo Gallery by 10Web — Mobile-Friendly Image Gallery;https://ru.wordpress.org/plugins/photo-gallery/;200 000+ активных установок;6.5.5
Burst Statistics — Privacy-Friendly Analytics for WordPress;https://ru.wordpress.org/plugins/burst-statistics/;200 000+ активных установок;6.5.5
Orbit Fox от ThemeIsle;https://ru.wordpress.org/plugins/themeisle-companion/;200 000+ активных установок;6.5.5
Fonts Plugin | Use Google Fonts, Adobe Fonts or Upload Fonts;https://ru.wordpress.org/plugins/olympus-google-fonts/;200 000+ активных установок;6.5.5
Social Post Feed от Smash Balloon — простые ленты социальных сетей в WordPress;https://ru.wordpress.org/plugins/custom-facebook-feed/;200 000+ активных установок;6.5.5
YouTube WordPress Plugin by Embed Plus;https://ru.wordpress.org/plugins/youtube-embed-plus/;100 000+ активных установок;6.5.5
